COMMENT_ID,CONTENT,TAG
xkorX4GUVGprUykccsvS4y-Gjh5GjLqy6pG4RsP0xT0," Please read this, it would mean the world to me. I'm a girl with the big  dream of becoming a youtuber. I have an incredible time making my videos  but, it's very hard to get people to notice my videos theres nothing in the  world i would want more. If you would just like this comment or check my  videos out you dont know how happy it would make me. Just one click means  the world to me. Comments and likes are very much appreciated. Thank so  much for your time, love you &lt;3 :) ",1
xkorX4GUVGorjhhP9_tClZmUF0Rw2t36xEocIJf1UHU,"*********** HEY GUYS SORRY FOR THE SPAM BUT I AM A GREAT EDITOR/COMMENTATOR  MAKE GREAT MONTAGES/COMS/LETSPLAYS/FMS SOME PEOPLE ACTUALLY SAY IM BETTER  THEN FAZE, ALL IM SAYING IS TO GO AND SEE MY VIDEOS FOR YOUR SELFS TO JUST  UNDERSTAND HOW GREAT THEY ARE, AND IF YOU LIKE THEM YOU CAN SUBSCRIBE  BECAUSE I POST VIDEOS EVERY DAY, THNX FOR READING AND HAVE A GREAT DAY PS.  I HAVE 9K+ SUBSCRIBERS AND THE VIDEO I LIKE THE BEST IS TheMrknifez ep1  MINITAGE KICKS SO SO SO SORRY FOR THE SPAM &lt;3 ******** ",1
xkorX4GUVGqm7Hf9cLIlB9Y2shcsK8i5NyA5B7f1EAw,"*+*+*+*+*+*+*+* Hey bros! Come and check out my channel! I do sick uploads  daily! I will be doing a Minecraft account giveaway at 1000 subscribers,  and also a Microsoft and PSN point giveaway too. Please take your time to  check out my channel! I play everything from Minecraft to Fifa 14, with a  little bit of CoD in there too! I love you all so much, make sure to stop  by and subscribe! *+*+*+*+*+*+*+*",1
z13ptfmxctyhefbqj04cevkzez3zgvvxp04,#Dr. Karl-Heinz Wehner #KarlHeinzWehner http://img.webme.com/pic/k/karl-heinz-wehner/karl-heinz-wehner.jpg﻿,1
xkorX4GUVGqLXBnvcelWqm_PhjZqDfp8In-2hG3PGcA,Are you an underrated gamer youtuber that wants to get out there? Do you  want a chance to show the world your true potential? This is exactly why I  made TheGamersGather. I wanted a way to show people that some underrated  gamers can be good. So if you want to be exposed into the world email me at  TheGamesGather@gmail.com with your video TODAY. If your video is  entertaining and amusing than i will upload it. Please sub to the channel  so you get a bigger audience. THANK YOU FELLOW GAMERS.,1
xkorX4GUVGoEZEBeSTWNIKfOlBIj6VZhqEy-4u1ElBY,"BEFORE YOU START HATING HEAR ME OUT Sup guys! My name is JmanSKarmory and I  am making some gaming videos (Minecraft, Pokemon,civilization 5...). So I  only have 47 subs but if you could give me a chance and check out my  channel that would be really cool. I promise you will not regret checking  out my videos. And if you really want to help me out SUBSCRIBE and SHARE my  videos. If you dont enjoy please tell me why! Thumbs up so other people can  see. Thank you ",1
xkorX4GUVGqAuF14rkzM5prwwcEoj2NtRc9a341lleo,"can people go to my channel and subscribe, i will subscribe back. i do all  types of games like pewdiepie, and im just wishing to get a bigger youtube  account. ",1
z12bx1nxwzmwh5spf04ccr2zcrvev1wobqs0k,Can someone subcribe me pls i have just 2 subcribers i know it's wird but  you dont need to watch videos just subcibe PLEASE﻿,1
xkorX4GUVGqFyA2tl8V0RrUsf8fVfHbH9D1M6lbj28A,Can you subscribe me...,1
z13xhjzpqkiedzjro04ccfwqorrqwb5yfcc,check out my pewdipie funny montage i just uppload on my channel :D﻿,1
xkorX4GUVGoPIE1fBU1a5uaK2VzkC_VrKw5PZFOuEC8,"Come watch and subscribe to our channel, (just click my name) we play many  video games including, indie, minecraft, TF2, Garry's Mod, etc. Only 1  video is up but many are already recorded/being uploaded. ",1
xkorX4GUVGr9j9s0tWQuEd6BR4iPUzUMxo1JbulSBYk,Err:510,1
xkorX4GUVGoXVlZ2uANJipYXffHrquF__DxOd5EHkvc,Err:510,1
z13fjzkxbzm1ezakx22re1urppzzivszh04,free gold 3 months . http://shhort.com/b?r=qpjmDcTKd﻿,1
xkorX4GUVGpeAuIVxPx7yiPcCq7s7VoS-UfyA99qC4U,go subscribe my channel!!!,1
xkorX4GUVGqVYscLKeEJVxjgp1oZ1aZt44lh5D9cf24,Go To My Channel And subscribe!!!,1
z13yg1swilflztwie04ccpzwmv2gypgbhas,Guys pls subscribe to me .﻿,1
xkorX4GUVGrPkC8fhHFFuW-FHw4e_rL5NpZPmXFumWk,"Hello everybody Blinkzz here and I wanted to invite some of you to my  channel. I upload a variety of games and they're all in HD quality. I have  a small fan base now and they're so positive. When I get to 200 subscribers  I will be giving away a $20 PSN, 1600 Microsoft Points, or a $20 Steam  card. All the support encourages me so much to make better content so  feedback is awesome, even if it is bad feedback. It will make me better at  what im doing. Thanks everybody and have a great day! -Blinkzz",1
z12cidkiyrbvhtd2m230z5ppouy2vzyvi,"Hello Guys, I really like this awesome Video ;D. You know how it is when you start a youtube channel. Nearly nobody visit your channel. So if you like League of Legends and especially Blitzcrank you can maybe  come to my channel and watch my newest video. Maybe let a like there. Would  be very nice. Furthermore have Fun on Youtube. BraGamerZ﻿",1
xkorX4GUVGrD-M1yX_aqYMCw_8n0HVg-egfmAGetNTE,"Hello, my name is WoWOgandthall, my real name is Zach! You can call me  which ever you want. I am new to youtube with 29 subscribers, and im  wondering if anyone here can sub to me if they like my videos. I am open to  suggestions of videos to do. I recently did a video of Slender that I am in  the process of Editing. I play games like, World of Warcraft, Diablo 2,  Starcraft 2, Lord of the Rings Online. So I really hope you guys check out  my channel! So please subscribe, and give feed back!",1
xkorX4GUVGrwCXTXf8H_b0mmX6tkefHepeyz5slnFhM,Hey everyone :) Come check out my first two videos on Halloween nail  tutorials. Leave a comment if you have any suggestions on how I can make  things better. Don't forget to subscribe :),1
z135gpardxbyy101w221wtuolr31f5kdp,Hey Everyone!!! Im Really sorry to be spamming but i swear if  you visit my channel you will be entertained! Im part of a group  who have been making films for several years. We make  gaming videos as well as short films and vlogs. We have lots of  experience and I'm sure you wont regret it if you check out our channel.  Peace everyone!﻿,1
